FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Ammonia,2040,0.0,0.00564791965949526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.0004274162930524779,2.98893168938193e-05,0.0,0.0,1.0651419694330532e-05,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.000337209734082358,0.0,0.0,3.646941830627906e-05,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.00033317987341098445,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.0016240173972956224,4.127090799409093e-05,0.0001636300623237406,0.0016859355155378981,0.00011191734194873279,5.654570615363458e-05
Fossil Liquids,2040,0.0,0.0,0.0,0.01565150044586915,0.0002906589025100636,0.0014954905413417008,0.010884277099168976,0.0006774359062697156,0.0004042626442032154
Fossil Residuals,2040,0.021715347921386973,8.958650596809568e-21,0.007376173332032886,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,0.0016470107536806482,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,0.0013730147045341598,0.0003234202006407462,0.0008593246753962169,0.0,8.93908008855878e-06,3.701998593455383e-05,0.0001492975035645192,2.012148366262912e-05,9.253821691156508e-06
Overall Demand,2040,0.0376321984962916,0.0099097788816492,0.0128042979959959,0.0240134306936261,0.0024500628810165,0.0020293205361593,0.0163775951614411,0.0022059943414484,0.0005636285913697
Power,2050,0.01514570442564524,0.0020817470822217955,0.006733360234540445,0.014736449561762632,0.0026713455262223095,0.0,0.007487059121445224,0.0020673772607306597,0.00036035247186288
Hydrogen,2050,0.01514570442564524,0.001448548355243478,0.003060618288427475,6.9231331814346e-05,0.0,6.998462723479015e-11,3.1912191828103575e-05,0.0,0.0
Methanol,2050,0.0,0.0011588386841947826,0.0,0.0007756026085138229,0.0,0.0,0.0019965490990520593,0.0,0.00010810574155886402
Ammonia,2050,0.0,0.0036917302009609613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0017473964580614453,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,0.00757285221282262,0.0011588386841947826,0.00244849463074198,0.0,5.451725563719e-05,0.00019415516200682728,0.0004991372747630148,0.00010880932951214001,4.633103209665601e-05
Overall Demand,2050,0.0378642610641131,0.0095397030068158,0.0122424731537099,0.0155812835020908,0.0027258627818595,0.0019415516900529,0.0100146576870884,0.0021761865902428,0.0005147892455184
