FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Hydrogen,2040,3.295516665269094e-05,0.0003006577489425183,0.00048103978635447004,0.00013786418937612705,0.0,3.1837655505858744e-10,0.000283180576207958,0.0,0.0001568124957807016
Methanol,2040,0.0,0.000180394649365511,0.0,0.0,0.0,0.0,0.0,0.0,0.0006272499831228064
Ammonia,2040,0.0,0.005877601114854237,0.0,0.0,0.0,0.0,0.0,0.0,0.0006272499831228064
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.00021235190694010602,1.9941523768374678e-05,0.0,0.0,7.720737996248662e-06,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.00026495456679001957,0.0,0.0,2.9779221441097715e-05,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.0011917300459277527,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.0012390527281694074,1.5104732281617029e-05,0.0005874615335773414,0.0013976742096454082,5.312347484800154e-05,0.0010056032307777035
Fossil Liquids,2040,0.0,0.0,0.0,0.012362190554982133,0.00010637820007042987,0.0053469421190460225,0.008888206709814031,0.00032155650501710503,0.009673532804153197
Fossil Residuals,2040,0.0,0.0,0.00678722792022077,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,0.0004922520024498727,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,1.647758332634547e-05,0.00024052619915401464,0.0009266163577234304,0.00010356527619411625,3.271612332855528e-06,0.00013241444954752808,0.0001224178901384505,9.551005345940005e-06,0.0001568124957807016
Overall Demand,2040,0.0005010576921071,0.0076045420974762,0.010547642157028,0.018923754752661,0.0008966980783699,0.0072585484664752,0.0134211362077158,0.0010471128323116,0.0130619733686519
Power,2050,0.00030593784360743754,0.001419450189728754,0.005383020327354011,0.011902578406848413,0.000977685274359976,0.0,0.0068201343055389356,0.00098131587115443,0.00438207038697674
Hydrogen,2050,0.000122375137442975,0.0010138929926633959,0.00244682742152455,0.000250580598038914,0.0,3.035395699208192e-10,0.0008023687418281101,0.0,0.0008434429307614663
Methanol,2050,0.0,0.0006083357955980374,0.0,0.0,0.0,0.0,0.0,0.0,0.003373771723045865
Ammonia,2050,0.0,0.0036158085813894954,0.0,0.0,0.0,0.0,0.0,0.0,0.003373771723045865
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.006228256963065147,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,6.11875687214875e-05,0.0008111143941307167,0.00195746193721964,0.000375870897058371,1.9952760701223998e-05,0.0006920285514516831,0.00040118437091405507,5.164820374497e-05,0.0008434429307614663
Overall Demand,2050,0.0004895005497719,0.0074686019535104,0.0097873096860982,0.0125290299019457,0.0009976380350612,0.0069202858180564,0.0080236874182811,0.0010329640748994,0.0128164996945914
